Age Group,Male,Female
0-14,"23,310,437","22,414,551"
15-24,"17,254,084","16,758,140"
25-54,"45,449,158","46,151,759"
55-64,"9,229,665","10,296,824"
65 and over,"7,666,845","10,315,429"
