PEOPLE_POSITIVE_CASES_COUNT,COUNTY_NAME,PROVINCE_STATE_NAME,REPORT_DATE,CONTINENT_NAME,DATA_SOURCE_NAME,PEOPLE_DEATH_NEW_COUNT,COUNTY_FIPS_NUMBER,COUNTRY_ALPHA_3_CODE,COUNTRY_SHORT_NAME,COUNTRY_ALPHA_2_CODE,PEOPLE_POSITIVE_NEW_CASES_COUNT,PEOPLE_DEATH_COUNT
86521,,,7/20/20,Asia,European Centre for Disease Prevention and Control,127,,IDN,Indonesia,ID,1639,4143
2956,,,4/9/20,Asia,European Centre for Disease Prevention and Control,19,,IDN,Indonesia,ID,218,240
14265,,,5/12/20,Asia,European Centre for Disease Prevention and Control,18,,IDN,Indonesia,ID,233,991
0,,,1/13/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
63749,,,7/6/20,Asia,European Centre for Disease Prevention and Control,82,,IDN,Indonesia,ID,1607,3171
0,,,1/10/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,2/9/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
0,,,2/13/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
83930,,,7/15/20,Africa,European Centre for Disease Prevention and Control,73,,EGY,Egypt,EG,929,4008
15,,,3/7/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,12,0
1,,,2/27/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
65188,,,6/29/20,Africa,European Centre for Disease Prevention and Control,81,,EGY,Egypt,EG,1265,2789
77279,,,7/8/20,Africa,European Centre for Disease Prevention and Control,67,,EGY,Egypt,EG,1057,3489
0,,,1/7/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,1/17/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
1,,,2/24/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
2724,,,7/20/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,20,11
166,,,4/6/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,7,5
1801,,,6/6/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,4,11
115,,,3/29/20,Asia,European Centre for Disease Prevention and Control,1,,LKA,Sri Lanka,LK,9,1
869,,,5/12/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,6,9
0,,,1/10/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
0,,,2/16/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
27474,,,5/9/20,Asia,European Centre for Disease Prevention and Control,24,,PAK,Pakistan,PK,1637,618
887,,,3/24/20,Asia,European Centre for Disease Prevention and Control,1,,PAK,Pakistan,PK,103,6
64028,,,5/29/20,Asia,European Centre for Disease Prevention and Control,57,,PAK,Pakistan,PK,2801,1317
3864,,,4/7/20,Asia,European Centre for Disease Prevention and Control,4,,PAK,Pakistan,PK,587,54
259999,,,7/17/20,Asia,European Centre for Disease Prevention and Control,49,,PAK,Pakistan,PK,2085,5475
0,,,1/28/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
0,,,2/3/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
2037,,,6/29/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,4,11
61888,,,4/27/20,America,European Centre for Disease Prevention and Control,189,,BRA,Brazil,BR,3379,4205
1344143,,,6/29/20,America,European Centre for Disease Prevention and Control,552,,BRA,Brazil,BR,30476,57622
0,,,2/2/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/25/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,1/8/20,America,European Centre for Disease Prevention and Control,0,,BRA,Brazil,BR,0,0
0,,,12/31/19,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/1/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/2/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/3/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/4/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
0,,,1/5/20,Asia,European Centre for Disease Prevention and Control,0,,IND,India,IN,0,0
5,,,3/17/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,2,0
51,,,4/1/20,Asia,European Centre for Disease Prevention and Control,0,,BGD,Bangladesh,BD,2,5
4319,,,4/26/20,Africa,European Centre for Disease Prevention and Control,13,,EGY,Egypt,EG,227,307
13484,,,5/20/20,Africa,European Centre for Disease Prevention and Control,14,,EGY,Egypt,EG,720,659
87172,,,7/19/20,Africa,European Centre for Disease Prevention and Control,63,,EGY,Egypt,EG,698,4251
1,,,2/22/20,Africa,European Centre for Disease Prevention and Control,0,,EGY,Egypt,EG,0,0
0,,,2/27/20,Asia,European Centre for Disease Prevention and Control,0,,IDN,Indonesia,ID,0,0
106,,,3/28/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
2054,,,7/2/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,7,11
143,,,4/2/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,21,2
992,,,5/19/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,11,9
420,,,4/25/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,52,7
1,,,2/11/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,0,0
1469,,,5/28/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,150,10
1905,,,6/16/20,Asia,European Centre for Disease Prevention and Control,0,,LKA,Sri Lanka,LK,16,11
0,,,2/25/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
4,,,3/3/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
103671,,,6/8/20,Asia,European Centre for Disease Prevention and Control,65,,PAK,Pakistan,PK,4728,2067
21,,,3/13/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,1,0
0,,,1/31/20,Asia,European Centre for Disease Prevention and Control,0,,PAK,Pakistan,PK,0,0
923189,,,6/17/20,America,European Centre for Disease Prevention and Control,1282,,BRA,Brazil,BR,34918,45241
66501,,,4/28/20,America,European Centre for Disease Prevention and Control,338,,BRA,Brazil,BR,4613,4543
135106,,,5/8/20,America,European Centre for Disease Prevention and Control,610,,BRA,Brazil,BR,9888,9146
